Run,Peak |Force| (N),Time at Peak (s),Offset dt (s) vs reference,Applied Shift (s)
Run 1,5.3346226550599996,3.94,0.0,-0.0
Run 2,5.3636361938,3.77,-0.16999999999999993,0.16999999999999993
Run 3,5.21276579238,3.65,-0.29000000000000004,0.29000000000000004
Run 4,5.4255317430900005,4.04,0.10000000000000009,-0.10000000000000009
Run 5,5.3636361938,4.14,0.19999999999999973,-0.19999999999999973
