thickness_mm,method,duration_s_mean,duration_s_std,duration_s_min,duration_s_max,duration_s_count,peak_force_N_mean,peak_force_N_std,peak_force_N_min,peak_force_N_max,duration_cv,duration_s_uncertainty,peak_force_N_uncertainty
4.0,threshold,0.2320000000000002,0.010954451150102927,0.22000000000000064,0.2400000000000002,5,6.542307259707021,0.6074548241280399,5.8687513076781235,7.348081086382366,0.04721746185389188,0.009999999999999787,0.7396648893521212
40.0,threshold,0.2539999999999999,0.005477225575051342,0.25,0.26000000000000023,5,5.333113139483387,0.08284762976628927,5.197125082850044,5.402604960740138,0.021563880216737576,0.0050000000000001155,0.10273993894504718
52.0,threshold,0.25599999999999995,0.005477225575051627,0.25,0.26000000000000023,5,4.741144971668957,0.19113273674994732,4.432867443364051,4.900415998625523,0.02139541240254542,0.0050000000000001155,0.2337742776307361
