thickness_mm,method,duration_s_mean,duration_s_std,duration_s_min,duration_s_max,duration_s_count,peak_force_N_mean,peak_force_N_std,peak_force_N_min,peak_force_N_max,duration_cv,duration_s_uncertainty,peak_force_N_uncertainty
4.0,threshold,0.2560000000000002,0.005477225575051663,0.25,0.26000000000000023,5,6.542307259707021,0.6074548241280399,5.8687513076781235,7.348081086382366,0.02139541240254554,0.0050000000000001155,0.7396648893521212
40.0,threshold,0.27799999999999986,0.004472135954999487,0.27,0.2799999999999998,5,5.333113139483387,0.08284762976628927,5.197125082850044,5.402604960740138,0.01608681998201255,0.004999999999999893,0.10273993894504718
52.0,threshold,0.27999999999999997,0.007071067811865481,0.27,0.29000000000000004,5,4.741144971668957,0.19113273674994732,4.432867443364051,4.900415998625523,0.025253813613805295,0.010000000000000009,0.2337742776307361
