Run,Peak |Force| (N),Time at Peak (s),Offset dt (s) vs reference,Applied Shift (s)
Run 1,5.00386831351,4.55,0.0,-0.0
Run 2,5.24758203886,3.65,-0.8999999999999999,0.8999999999999999
Run 3,5.55319131352,4.4,-0.14999999999999947,0.14999999999999947
Run 4,5.6750481762,3.55,-1.0,1.0
Latest,5.613152626900001,3.5,-1.0499999999999998,1.0499999999999998
